test,test,45678,15000.0,201,Lessor,8/4/2022
test,test,45678,15000.0,202,Lessor,8/4/2022
test,test,45678,15000.0,203,Lessor,8/4/2022
pedruko,penduco,9972157321,25000.0,204,Lessor,8/4/2022
jose,manalo,738223727,30000.0,205,Owner,8/4/2022
pedro,penduko,456-7890,350000.0,206,Lessor,8/4/2022
pedro,penduko,456-7890,350000.0,206,Lessor,8/4/2022
jose,manalo,5678-91232,700000.0,206,Owner,8/4/2022
wally,bayola,4567-890,700000.0,207,Owner,8/4/2022
Juana,David,2445-2342,300000.0,208,Lessor,8/04/2022
Iman,Joel,3499-0437,50000.0,209,Owner,8/04/2022
Drizzle,Caberto,3546-4373,30000.0,210,Owner,8/04/2022
Drizzle,Caberto,3456-437,30000.0,210,Owner,8/04/2022
Uno,Dos,3986-342,30000.0,210,Owner,8/04/2022
Dos,Uno,4535-232,15000.0,210,Lessor,8/04/2022
Uno,Dos,4345-322,30000.0,210,Owner,8/04/2022
Mark,Zuckerberg,7565-4324,350000.0,211,Lessor,8/04/2022
Gloren,Fuentes,3456-3232,350000.0,212,Lessor,8/05/2022
Mister,Fuentes,7542-33293,50000.0,214,Owner,8/06/2022
Panda,Macao,3456-9874,25000.0,227,Lessor,8/04/2022
Panda,Macao,37964-2842,15000.0,225,Lessor,8/04/2022
Nanno,Cadaver,7543-5345,30000.0,233,Owner,8/09/2022
Todo,Nato,5432-4242,350000.0,216,Lessor,08/12/2022
